2025-08-21 12:45:06,390 | WARNING | smart_management_tools | ui/main_window.py not found or failed to import. Using stub window. Details: No module named 'ui.main_window'
2025-08-25 10:34:35,010 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 10:34:42,103 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 10:44:22,321 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 10:51:53,510 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 11:35:08,156 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 11:35:46,417 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 11:36:41,994 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 11:36:50,656 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 11:44:28,226 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:01:53,921 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:02:23,947 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:03:42,302 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:07:21,586 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:17:00,433 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:20:14,036 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:23:23,100 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:24:53,852 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:27:22,197 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:28:09,238 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:34:21,043 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 12:42:15,903 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:02:43,211 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:07:37,338 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:21:38,249 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:30:47,715 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:30:58,641 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:31:06,341 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:31:13,165 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 14:50:28,802 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 16:13:18,463 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-25 17:55:30,353 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 10:20:41,960 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 10:29:20,017 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 10:41:31,810 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 10:48:46,115 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 10:48:46,402 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 10:54:39,581 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 10:54:41,110 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 11:20:45,970 | ERROR | paramiko.transport | Socket exception: An existing connection was forcibly closed by the remote host (10054)
2025-08-26 11:20:45,976 | ERROR | paramiko.transport | Socket exception: An existing connection was forcibly closed by the remote host (10054)
2025-08-26 12:01:42,973 | INFO | smart_management_tools | Loaded 1 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 12:02:26,937 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:02:27,197 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:03:19,104 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:03:20,707 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:20:02,371 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 12:20:11,237 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10054] An existing connection was forcibly closed by the remote host
2025-08-26 12:20:11,274 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-26 12:20:11,274 | ERROR | paramiko.transport |   File "C:\Users\dibyendu\AppData\Roaming\Python\Python313\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-26 12:20:11,274 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-26 12:20:11,275 | ERROR | paramiko.transport |   File "C:\Users\dibyendu\AppData\Roaming\Python\Python313\site-packages\paramiko\packet.py", line 395, in readline
2025-08-26 12:20:11,275 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-26 12:20:11,275 | ERROR | paramiko.transport |            ~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-08-26 12:20:11,275 | ERROR | paramiko.transport |   File "C:\Users\dibyendu\AppData\Roaming\Python\Python313\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-26 12:20:11,276 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-26 12:20:11,276 | ERROR | paramiko.transport | ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2025-08-26 12:20:11,277 | ERROR | paramiko.transport | 
2025-08-26 12:20:11,277 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-26 12:20:11,277 | ERROR | paramiko.transport | 
2025-08-26 12:20:11,278 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-26 12:20:11,278 | ERROR | paramiko.transport |   File "C:\Users\dibyendu\AppData\Roaming\Python\Python313\site-packages\paramiko\transport.py", line 2179, in run
2025-08-26 12:20:11,278 | ERROR | paramiko.transport |     self._check_banner()
2025-08-26 12:20:11,278 | ERROR | paramiko.transport |     ~~~~~~~~~~~~~~~~~~^^
2025-08-26 12:20:11,279 | ERROR | paramiko.transport |   File "C:\Users\dibyendu\AppData\Roaming\Python\Python313\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-26 12:20:11,279 | ERROR | paramiko.transport |     raise SSHException(
2025-08-26 12:20:11,279 | ERROR | paramiko.transport |         "Error reading SSH protocol banner" + str(e)
2025-08-26 12:20:11,280 | ERROR | paramiko.transport |     )
2025-08-26 12:20:11,280 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10054] An existing connection was forcibly closed by the remote host
2025-08-26 12:20:11,281 | ERROR | paramiko.transport | 
2025-08-26 12:20:13,971 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:20:14,207 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:30:01,536 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 12:30:14,031 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:30:14,263 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:30:22,036 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:30:23,638 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:30:58,577 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:30:59,492 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:54:30,839 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 12:54:41,037 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:54:41,262 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:54:48,982 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 12:54:50,518 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 12:56:20,473 | ERROR | paramiko.transport | Socket exception: An existing connection was forcibly closed by the remote host (10054)
2025-08-26 12:56:20,501 | ERROR | paramiko.transport | Socket exception: An existing connection was forcibly closed by the remote host (10054)
2025-08-26 14:53:48,061 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 14:53:56,660 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 14:53:56,911 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 14:54:03,887 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 14:54:05,560 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:06:28,334 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:06:57,407 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:07:15,830 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:10:15,945 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:10:19,898 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:10:19,926 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:10:20,172 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:10:20,173 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:10:20,183 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:10:20,416 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:13:17,970 | INFO | ssh_connect | Connecting to 192.168.2.75 with password
2025-08-26 15:13:18,039 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 15:13:19,444 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:13:19,457 | INFO | ssh_connect | SSH connection established to 192.168.2.75:22
2025-08-26 15:13:19,517 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 15:13:19,529 | INFO | ssh_connect | Connecting to 192.168.2.75 with password
2025-08-26 15:13:19,591 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 15:13:20,030 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:13:20,107 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:13:20,135 | INFO | ssh_connect | SSH connection established to 192.168.2.75:22
2025-08-26 15:13:20,270 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 15:13:21,344 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:36:10,318 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:36:20,483 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:36:20,720 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:37:34,287 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:37:40,843 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:37:41,087 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:43:04,252 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:43:07,765 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:43:08,008 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:50:52,875 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:50:57,614 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:50:57,680 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:50:57,970 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:50:57,971 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:50:58,000 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:50:58,289 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:51:42,590 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:51:42,636 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:51:44,171 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:51:44,194 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:51:44,282 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:51:45,544 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:52:05,027 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:52:05,120 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:52:06,142 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:52:06,159 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:52:06,272 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:52:07,049 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:52:15,031 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:52:15,258 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:52:17,566 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:52:17,619 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:52:17,837 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:52:19,417 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:53:02,268 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:53:05,606 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:53:05,634 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:53:05,926 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:53:05,927 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:53:05,956 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:53:06,249 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:54:40,053 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 15:54:45,039 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:54:45,072 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:54:45,369 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:54:45,370 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:54:45,383 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:54:45,609 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:54:58,191 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 15:54:58,246 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:54:59,665 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 15:54:59,688 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 15:54:59,769 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 15:55:00,855 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:15,679 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 17:18:32,857 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 17:18:32,877 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:18:33,147 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:33,147 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 17:18:33,159 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:18:33,383 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:43,267 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 17:18:43,326 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:18:44,690 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:44,712 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 17:18:44,814 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:18:46,086 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:53,737 | INFO | ssh_connect | Connecting to 192.168.2.75 with password
2025-08-26 17:18:53,821 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 17:18:54,531 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:18:54,578 | INFO | ssh_connect | SSH connection established to 192.168.2.75:22
2025-08-26 17:18:54,713 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-26 17:18:55,636 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:19:38,813 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 17:19:52,617 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 17:19:52,633 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:19:52,862 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:19:52,863 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 17:19:52,876 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:19:53,101 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:36:30,227 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-26 17:36:40,616 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 17:36:40,636 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:36:40,861 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:36:40,862 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 17:36:40,876 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:36:41,113 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:37:14,721 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-26 17:37:14,776 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:37:16,445 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:37:16,466 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-26 17:37:16,552 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-26 17:37:17,546 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-26 17:38:49,166 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:15:16,298 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
